iso3,gid_id,pop_est,income_group,continent,area_km2,total_pop
ARG,ARG.16.11_1,1144.554771137995,UMC,South America,131.88611117969435,35375.08343017288
ARG,ARG.20.1_1,775.9797359785916,UMC,South America,122.2564158433734,16115.981443006254
ARG,ARG.20.2_1,58.652184486636855,UMC,South America,47.656882873202925,163704.4694620981
ARG,ARG.20.3_1,3396.512520886677,UMC,South America,154.30636010259207,137961.01595170144
ARG,ARG.20.6_1,3.158505961412853,UMC,South America,12.569796488039657,13645.024175862723
ARG,ARG.23.1_1,11784.115243112366,UMC,South America,444.701887383144,85066.94943111949
ARG,ARG.23.2_1,5.417053832510941,UMC,South America,43.150805993578494,67666.95109398267
BEN,BEN.3_1,4138.312526097015,LMC,Africa,7.108568849300648,2077747.2088623047
BEN,BEN.8_1,126.23533523645764,LMC,Africa,0.022440047231391,739934.7064819336
BEN,BEN.9_1,11472.956864558244,LMC,Africa,35.901533259287646,604002.4675598145
BGD,BGD.1.1_1,797421.8005718526,LMC,Asia,1474.0430926634926,943843.2266426086
BGD,BGD.1.2_1,1869236.3185805664,LMC,Asia,2334.61943006234,2278734.9089183807
BGD,BGD.1.3_1,1574923.4150393803,LMC,Asia,1827.699494238885,1788499.316236496
BGD,BGD.1.4_1,611626.8199142525,LMC,Asia,828.0585623770755,741143.8629150391
BGD,BGD.1.5_1,1377013.048809359,LMC,Asia,2547.4694829029963,1592727.5946865082
BGD,BGD.1.6_1,1016043.399875878,LMC,Asia,1423.56005364542,1204884.0786132812
BGD,BGD.2.1_1,161.2836949277517,LMC,Asia,0.160844294428202,619314.3106603622
BGD,BGD.2.3_1,943707.2160505631,LMC,Asia,724.8979503037499,2620363.69879055
BGD,BGD.2.4_1,3335993.5486813807,LMC,Asia,1827.2855777056047,8665786.676912308
BGD,BGD.2.5_1,938711.8238349812,LMC,Asia,702.7829846048562,6286756.094139099
BGD,BGD.2.6_1,1153210.44722147,LMC,Asia,930.5819885890704,2725789.3437395096
BGD,BGD.2.7_1,69754.46950938119,LMC,Asia,89.47071704106855,1713928.215538025
BGD,BGD.2.9_1,594963.5246381927,LMC,Asia,543.5196507662943,2145023.850449562
BGD,BGD.2.10_1,685500.8086173905,LMC,Asia,1166.6914884673608,3651872.2602119446
BGD,BGD.3.2_1,770668.805724316,LMC,Asia,1069.6462978076015,2183784.787770748
BGD,BGD.3.4_1,927922.819566552,LMC,Asia,1560.412275243437,1254258.1956939695
BGD,BGD.3.7_1,1105680.4894184305,LMC,Asia,1309.3787008903264,1315984.2412843704
BGD,BGD.3.9_1,1374339.8993358836,LMC,Asia,990.1925430401524,1693388.5542984009
BGD,BGD.3.11_1,3271187.6471290844,LMC,Asia,737.7814895357169,4133577.917470932
BGD,BGD.3.15_1,900542.179552472,LMC,Asia,1122.0581602042548,1260744.1678962708
BGD,BGD.4.1_1,1311193.484134724,LMC,Asia,4181.342405903919,1498641.6539447308
BGD,BGD.4.3_1,675438.1186128249,LMC,Asia,821.5388310814975,3218352.930149555
BGD,BGD.4.5_1,2106252.1211196324,LMC,Asia,4016.209561579936,2389850.219238281
BGD,BGD.4.9_1,620163.3108524678,LMC,Asia,1035.237763669816,853739.0927352905
BGD,BGD.4.10_1,1734291.629679473,LMC,Asia,3607.613506508441,2117960.129668653
BRA,BRA.2_1,7303.970967159716,UMC,South America,96.93378176801116,3494345.020493645
BRA,BRA.3_1,21743.63372164216,UMC,South America,5242.195756266432,948125.1130149794
BRA,BRA.5_1,12917.182651563591,UMC,South America,336.48214304738616,15078180.9764163
BRA,BRA.6_1,8010.499964914128,UMC,South America,89.5057216036404,9582977.463335
BRA,BRA.8_1,82629.06785131684,UMC,South America,119.61317383307588,3913147.652430279
BRA,BRA.10_1,47110.29990344388,UMC,South America,1687.0070651340902,7819993.558381703
BRA,BRA.14_1,160276.87334553056,UMC,South America,5856.216906675523,9732442.4603037
BRA,BRA.15_1,3128.1801362071847,UMC,South America,14.915977677433329,4143829.024356395
BRA,BRA.16_1,1417.156571836018,UMC,South America,170.24166613193898,11543869.484558232
BRA,BRA.17_1,915.1374216783312,UMC,South America,25.132088255506577,9918212.442721471
BRA,BRA.18_1,4539.007032350784,UMC,South America,110.03580472669668,3484362.2279986315
BRA,BRA.19_1,1979.004836128916,UMC,South America,25.21545982145356,17635257.571400538
BRA,BRA.20_1,23761.023308308664,UMC,South America,487.4510711136718,3665029.500399074
BRA,BRA.21_1,966.5410806005012,UMC,South America,68.5574974060535,11301949.862276936
BRA,BRA.24_1,11914.069224627436,UMC,South America,334.9279580888975,6947075.199532278
BRA,BRA.25_1,31545.322944090232,UMC,South America,42.20736289222373,45146572.84808072
BRA,BRA.26_1,18030.669521176715,UMC,South America,198.1443798723224,2432595.439690117
CHN,CHN.4.1_1,260979.98134884468,UMC,Asia,305.0550687552592,7374271.290411651
CHN,CHN.4.4_1,41345.04673231854,UMC,Asia,55.81642246034672,2619572.3422095776
CHN,CHN.4.5_1,471623.3429311182,UMC,Asia,274.85592035812624,2751114.235771328
CHN,CHN.4.6_1,458776.5861637093,UMC,Asia,209.2018780595684,8996236.197107911
CHN,CHN.4.8_1,235452.88619914785,UMC,Asia,97.29711143860943,6039634.386131108
CHN,CHN.4.9_1,373721.37396132376,UMC,Asia,295.38650436734093,4787926.247202814
CHN,CHN.6.1_1,912728.9644234248,UMC,Asia,422.8747889170519,2979639.776400849
CHN,CHN.6.2_1,2048752.9110265293,UMC,Asia,744.3096557126718,9709266.292069435
CHN,CHN.6.3_1,5078725.735876204,UMC,Asia,1898.237138059373,10010039.963015556
CHN,CHN.6.4_1,2539872.8258648766,UMC,Asia,1322.2468155165463,16717744.224361062
CHN,CHN.6.6_1,151894.373298551,UMC,Asia,85.92566355207407,6593467.168962166
CHN,CHN.6.7_1,1507934.4399004031,UMC,Asia,1838.9175967868316,5033659.856516719
CHN,CHN.6.8_1,1701682.9708651612,UMC,Asia,654.9763944223794,6768658.780287713
CHN,CHN.6.9_1,332814.6918958236,UMC,Asia,300.1444601959598,6533544.146127224
CHN,CHN.6.12_1,2762205.1836138843,UMC,Asia,998.0572540554688,6318669.709079266
CHN,CHN.6.13_1,565458.7725458059,UMC,Asia,648.933940809784,3516441.333132446
CHN,CHN.6.15_1,1571884.9936541356,UMC,Asia,127.228684081191,15319796.295283794
CHN,CHN.6.16_1,539334.2918088593,UMC,Asia,705.0073030120785,2693533.2988897823
CHN,CHN.6.18_1,1848465.4743279195,UMC,Asia,2199.874034585808,7905649.892864794
CHN,CHN.6.19_1,177120.39848543378,UMC,Asia,269.99090610214205,4600363.015171289
CHN,CHN.6.20_1,2088784.5964351315,UMC,Asia,1347.213358035866,3851042.176860333
CHN,CHN.6.21_1,641838.3258548409,UMC,Asia,792.8312890871673,1918796.6469620464
CHN,CHN.7.2_1,220769.80152483957,UMC,Asia,538.7137298472818,1658317.6390303075
CHN,CHN.7.4_1,90665.17374506072,UMC,Asia,219.84067643923515,1013618.3679337502
CHN,CHN.7.12_1,145750.1449837837,UMC,Asia,284.1316076203009,3308632.2364168167
CHN,CHN.9.1_1,562467.8309080153,UMC,Asia,271.8121639968407,2778950.5783391
CHN,CHN.9.2_1,194758.77648079704,UMC,Asia,489.9670457886567,6329130.815916836
CHN,CHN.9.3_1,10996.098191814495,UMC,Asia,13.960460159482658,922065.6659097672
CHN,CHN.10.2_1,128895.444603803,UMC,Asia,874.5687737137453,7837650.010262448
CHN,CHN.10.7_1,582574.8195927937,UMC,Asia,419.3642150929657,3283810.339887142
CHN,CHN.10.9_1,349712.36268907005,UMC,Asia,2428.9694929625066,8244896.550994329
CHN,CHN.15.1_1,96373.5605118251,UMC,Asia,102.65027923302551,5757762.661038607
CHN,CHN.15.2_1,63069.37204922271,UMC,Asia,184.4441894387044,4670818.630837904
CHN,CHN.15.3_1,1420053.460356844,UMC,Asia,3823.911266988373,4290452.10781803
CHN,CHN.15.4_1,562913.2106792659,UMC,Asia,672.7655863992925,10564642.53381735
CHN,CHN.15.5_1,2651877.9208326205,UMC,Asia,3857.9852166104383,7074518.77298893
CHN,CHN.15.6_1,4659.095412415389,UMC,Asia,32.398757647995126,4477458.69646135
CHN,CHN.15.7_1,9229428.348729318,UMC,Asia,6933.3001609747735,12980496.657146243
CHN,CHN.15.8_1,493989.4330970582,UMC,Asia,738.3007657682368,4556731.679945052
CHN,CHN.15.9_1,1197760.0140140234,UMC,Asia,589.9509520058181,8208016.709492624
CHN,CHN.15.11_1,2817288.1275998647,UMC,Asia,9882.088695016912,6730903.520308863
CHN,CHN.15.12_1,359379.4156164741,UMC,Asia,645.9419882545681,4407522.369240824
CHN,CHN.15.13_1,664831.1273206298,UMC,Asia,867.7953150424319,3498951.753754616
CHN,CHN.18.1_1,8131.484867764527,UMC,Asia,71.13071880467477,3788216.6835143566
CHN,CHN.18.4_1,131566.91301942407,UMC,Asia,369.6938377785361,7351288.224381298
CHN,CHN.18.5_1,153213.14740902113,UMC,Asia,490.6056375001321,2520232.994027734
CHN,CHN.18.8_1,58936.34678257294,UMC,Asia,220.79915336490245,2672788.4783396423
CHN,CHN.18.9_1,27895.887871636623,UMC,Asia,480.5753399284969,3266605.613584727
CHN,CHN.18.11_1,177761.80267917516,UMC,Asia,1676.208521616376,1615690.5446279645
CHN,CHN.18.13_1,314901.6280657997,UMC,Asia,776.3245142190202,5201278.40782598
CHN,CHN.23.1_1,12147.90533073214,UMC,Asia,1170.9968072557594,3592624.1940845093
CHN,CHN.23.3_1,75292.44829744298,UMC,Asia,2918.511404091813,2347027.309455232
CHN,CHN.23.10_1,696005.5255572081,UMC,Asia,875.2550954491775,10101966.379319668
CHN,CHN.23.11_1,151700.5373544701,UMC,Asia,188.7028912352413,2970622.6692733765
CHN,CHN.23.13_1,197382.9011410216,UMC,Asia,1617.8146732118694,9805983.359279543
CHN,CHN.23.14_1,58631.04611996581,UMC,Asia,261.6405800658055,2988094.5038014054
CHN,CHN.23.15_1,289405.82128000475,UMC,Asia,591.296517741856,7159418.18644464
CHN,CHN.24.1_1,14351808.956391502,UMC,Asia,6243.646352366413,32118868.95950948
CHN,CHN.27.1_1,3114406.948404917,UMC,Asia,3152.040916146624,17061843.869107947
CHN,CHN.31.1_1,1082251.2159622428,UMC,Asia,1149.9643325370498,11212685.291346818
CHN,CHN.31.2_1,1495622.9246164071,UMC,Asia,2282.6441600329777,3249504.13306427
CHN,CHN.31.3_1,1704772.6341538676,UMC,Asia,1772.1385964255685,5812236.207690716
CHN,CHN.31.6_1,4366925.735717854,UMC,Asia,2584.3295386447485,9567144.825743102
CHN,CHN.31.8_1,1058315.256815373,UMC,Asia,766.9347734132699,5660701.998652577
CHN,CHN.31.9_1,1662339.8335005008,UMC,Asia,1237.6765026586454,6183491.264967144
CHN,CHN.31.10_1,2028890.276647508,UMC,Asia,930.4864101889008,10808674.242160052
CIV,CIV.2_1,2303.1457532610366,LMC,Africa,31.3084473190268,2691363.939752996
CIV,CIV.3_1,192.56867047738663,LMC,Africa,0.514946250687192,1407541.810971439
CIV,CIV.7_1,34.674408212008736,LMC,Africa,0.72724193081246,1635057.334800601
CMR,CMR.5_1,118541.1483605252,LMC,Africa,131.2018115599709,4497505.814767048
CMR,CMR.10_1,169.1586101215964,LMC,Africa,5.932374038451573,993401.4194744228
CMR,CMR.9_1,71129.69098590105,LMC,Africa,821.397397784468,2043823.4354431443
COD,COD.11_1,2270.915001709029,LIC,Africa,46.64358220309813,3049012.646445032
COG,COG.5_1,116.93044439793908,LMC,Africa,4.725970023015293,427232.0273138881
COL,COL.2_1,736.5789395364877,UMC,South America,16.695445106450343,7939463.570062131
COL,COL.4_1,8666.777079896046,UMC,South America,182.72415758664877,3287882.860758297
COL,COL.5_1,20720.304202889456,UMC,South America,37.46754777155891,3148365.01493606
COL,COL.10_1,6801.605731230255,UMC,South America,279.4706729920683,1891511.6100115627
COL,COL.12_1,1406.0927663908446,UMC,South America,119.86783987164844,641125.9437409975
COL,COL.13_1,185.07810761846812,UMC,South America,5.063618855128147,2536866.278580129
COL,COL.18_1,33576.29177528133,UMC,South America,268.95723541479344,1507689.370412886
COL,COL.19_1,239.984883180897,UMC,South America,9.563472479312887,1644825.1121227518
COL,COL.21_1,79862.69972763417,UMC,South America,2065.4580997137978,2181617.0097934008
COL,COL.28_1,34.426628252521745,UMC,South America,0.492283594045851,1071136.4518437237
COL,COL.30_1,44663.92292237593,UMC,South America,178.3179655739214,5572910.665113688
CRI,CRI.3_1,295.6124262583853,UMC,North America,26.260249282328168,394425.5520526096
CRI,CRI.5_1,115.59964418742572,UMC,North America,7.456547274899958,435452.6436627153
CRI,CRI.6_1,1705.3765323551888,UMC,North America,76.05665106383981,465773.6820136756
CUB,CUB.1_1,7876.110004023583,UMC,North America,1055.772826357003,762687.4144626446
CUB,CUB.2_1,4079.5290356520463,UMC,North America,475.64928214451015,439692.0852659941
CUB,CUB.5_1,1070.342551565998,UMC,North America,41.27049901734188,843721.6951549947
CUB,CUB.7_1,125.05830771385872,UMC,North America,8.007386474419176,1046073.3092580287
CUB,CUB.8_1,636.4401516950848,UMC,North America,52.24724086438579,81551.26629867777
CUB,CUB.9_1,3579.99874691307,UMC,North America,127.32956643505744,403285.3175009489
CUB,CUB.10_1,298.4243543860259,UMC,North America,19.491279268151064,538881.2012206316
CUB,CUB.11_1,323.7456976345792,UMC,North America,145.5163012510245,689913.5620760042
CUB,CUB.12_1,1152.815665224267,UMC,North America,84.72364596249687,399797.2239458114
CUB,CUB.13_1,1528.982444831698,UMC,North America,168.27823580294574,715116.7248208225
CUB,CUB.14_1,1872.005199691752,UMC,North America,58.10051493360787,473558.3178586662
CUB,CUB.15_1,71.24214983326644,UMC,North America,1.8701725409924697,1050492.930808067
CUB,CUB.16_1,2094.1699126032663,UMC,North America,180.784738108225,776191.0382799655
DJI,DJI.3_1,40.81240746923886,LMC,Africa,0.614988308292256,593743.2032528222
DJI,DJI.4_1,2.558579164973076,LMC,Africa,0.043966118494595,68932.00388097763
DOM,DOM.7_1,99.30195879020926,UMC,North America,5.159177941270607,90094.84103783964
DOM,DOM.9_1,602.771327614729,UMC,North America,6.518394310854298,111526.23323512076
DOM,DOM.11_1,3111.784465832609,UMC,North America,62.89731523293171,541652.3387327194
DOM,DOM.13_1,824.0484224710576,UMC,North America,0.448612475971752,292810.133184433
DOM,DOM.21_1,49.088404252680846,UMC,North America,2.028138826276847,344005.54516482353
DOM,DOM.23_1,9.817769579037222,UMC,North America,0.866112127998695,111199.80491063
DZA,DZA.3.13_1,2.023180798564173,LMC,Africa,0.8401990250887739,7386.914689183235
DZA,DZA.5.10_1,2.5573634722501657,LMC,Africa,0.983027180158009,14190.665335536003
DZA,DZA.8.35_1,325.91138049657366,LMC,Africa,0.841810149773046,20811.32485961914
DZA,DZA.8.48_1,2.364332188107452,LMC,Africa,0.125125852029199,10824.948922157288
DZA,DZA.13.9_1,2.986529034208957,LMC,Africa,0.009083383029071,57186.858795166016
DZA,DZA.13.12_1,16.25585657340593,LMC,Africa,0.053946474031446,48124.52550506592
DZA,DZA.13.14_1,25.081270182357283,LMC,Africa,0.221656066667356,25805.013513565063
DZA,DZA.13.20_1,78.15724900882063,LMC,Africa,0.7874135259072089,21110.31628608704
DZA,DZA.13.32_1,26.69377635034868,LMC,Africa,0.6744308114991119,36298.86380577088
DZA,DZA.14.5_1,437.808142293927,LMC,Africa,0.864881492064642,30312.74842071533
DZA,DZA.30.6_1,145.6539473955812,LMC,Africa,0.40272594244549,16905.215635299683
DZA,DZA.30.12_1,0.568941958547898,LMC,Africa,0.020537681081206,20079.48761510849
DZA,DZA.30.17_1,151.06351282520262,LMC,Africa,0.988405537669912,175965.0357284546
DZA,DZA.39.25_1,266.4303686302204,LMC,Africa,0.708538032181579,39547.029784202576
DZA,DZA.45.3_1,151.7172158979525,LMC,Africa,0.143492354877298,27963.153449058533
DZA,DZA.45.26_1,446.4420996473422,LMC,Africa,0.710457912525527,28606.43516921997
DZA,DZA.47.6_1,1.1972115711122742,LMC,Africa,0.070330598587182,4072.4202032089233
DZA,DZA.47.21_1,3.173583706677733,LMC,Africa,0.196186086270356,18565.70356273651
ECU,ECU.7_1,69244.51452610137,UMC,South America,589.0772682138415,698644.5597364306
ECU,ECU.8_1,30165.890497831653,UMC,South America,564.0417517860676,630716.0818672627
ECU,ECU.9_1,0.250721614053522,UMC,South America,2.704121540701979,33107.3779507408
ECU,ECU.10_1,369257.9614090992,UMC,South America,1366.839538491984,4434111.118586265
ECU,ECU.14_1,1182.2461302258378,UMC,South America,18.953526331542616,1624478.427094087
ECU,ECU.20_1,1032.2195150350333,UMC,South America,9.632923349494762,395513.8742657751
EGY,EGY.1_1,60780.01451494293,LMC,Africa,203.0708212689742,6705813.969811767
EGY,EGY.2_1,10.139365471479191,LMC,Africa,3.655756083938969,331936.5822289576
EGY,EGY.3_1,191927.1143184966,LMC,Africa,306.4024327577078,6486635.406230705
EGY,EGY.6_1,289853.4826788618,LMC,Africa,49.68194385482128,5149528.211407857
EGY,EGY.7_1,8271.244164658807,LMC,Africa,43.36254640784165,1284211.03795035
EGY,EGY.15_1,12.43928525704998,LMC,Africa,0.345288649048686,682901.2156072182
EGY,EGY.16_1,11039.71430316905,LMC,Africa,167.68637612805662,7180785.715684056
EGY,EGY.20_1,47632.260824448014,LMC,Africa,591.0217540362653,722851.8711350346
EGY,EGY.21_1,90872.83478552244,LMC,Africa,182.10350084471796,1514265.7061434388
EGY,EGY.22_1,1.4185062549779448,LMC,Africa,0.375249051833607,161644.5343908891
EGY,EGY.23_1,177109.91965945408,LMC,Africa,713.5071613484527,3558652.705266118
EGY,EGY.24_1,620.63903484879,LMC,Africa,15.011779799795828,491731.41525052063
EGY,EGY.26_1,209.32162827847003,LMC,Africa,12.001701546981916,487284.0468601869
GAB,GAB.1_1,90022.5670558367,UMC,Africa,324.218127414572,1105589.44270923
GAB,GAB.5_1,33.848763008901,UMC,Africa,19.345720186900213,71772.0234883111
GAB,GAB.8_1,159.64324084297988,UMC,Africa,27.59856021032261,179467.34116572235
GHA,GHA.5.1_1,18439.021262384,LMC,Africa,6.02127694783007,3177558.052001953
GHA,GHA.5.2_1,500.3236849323872,LMC,Africa,7.067431325641585,230486.8216190338
GHA,GHA.5.3_1,28657.23672277344,LMC,Africa,128.58698905146176,202311.6319260597
GHA,GHA.5.5_1,8079.17343769734,LMC,Africa,4.0737654061262925,582071.8656425476
GHA,GHA.9.7_1,50692.65931637236,LMC,Africa,225.31724820188288,127618.98304128648
GHA,GHA.9.8_1,7898.913201557125,LMC,Africa,41.15146225568911,297542.3085613251
GHA,GHA.9.15_1,549.9369365036049,LMC,Africa,6.459164678247052,110252.24627685548
GHA,GHA.10.1_1,175.17965279576606,LMC,Africa,1.667061126638993,223798.11541485784
GHA,GHA.10.8_1,802.1550053689904,LMC,Africa,4.439158825454526,154593.85994911194
GHA,GHA.10.10_1,1549.861703867201,LMC,Africa,2.591683263891661,1070266.8209552765
GIN,GIN.1_1,90609.2898900952,LIC,Africa,1174.684820864527,1229545.2854541242
GIN,GIN.2_1,410682.9612654669,LIC,Africa,214.01756933745892,1953013.015426636
GIN,GIN.5_1,63938.64813059777,LIC,Africa,471.7806860208333,2151501.305443257
GMB,GMB.1_1,32378.79767894568,LIC,Africa,22.876712647798765,378786.3005371094
GMB,GMB.2_1,6112.173329429852,LIC,Africa,201.6887006839272,92068.2755189836
GMB,GMB.4_1,10700.344046829934,LIC,Africa,141.83328587496305,268143.38975584507
GMB,GMB.6_1,21688.366381117958,LIC,Africa,201.5988529289153,1166806.1730031967
GNB,GNB.1_1,93.895072287077,LIC,Africa,6.132510495966368,256523.29295915365
GNB,GNB.2_1,13568.594319234438,LIC,Africa,196.83909070962105,183552.91162645817
GNB,GNB.3_1,26795.195120118184,LIC,Africa,9.97287276511774,507759.8648986816
GNB,GNB.4_1,4328.001837688253,LIC,Africa,284.4833509802593,30137.290405716747
GNB,GNB.5_1,15203.390143981282,LIC,Africa,608.3989108963445,218265.60260540247
GNB,GNB.7_1,7494.487952850943,LIC,Africa,186.37406074771,285473.01281911135
GNB,GNB.8_1,6254.861414999325,LIC,Africa,317.17307890878,72742.14551277459
GNB,GNB.9_1,25408.571387886837,LIC,Africa,710.1733799012147,103831.83208739758
GNQ,GNQ.3_1,3.521169957480498,UMC,Africa,0.519101929188548,41300.597799539566
GNQ,GNQ.6_1,2683.906462260308,UMC,Africa,18.127165507874796,388798.2314976454
GTM,GTM.6_1,331.00816857124926,UMC,North America,1.628921517716244,872519.5473489761
GTM,GTM.9_1,3.351733047275923,UMC,North America,0.549148800510688,520963.29988989234
GTM,GTM.15_1,39.74424413553062,UMC,North America,0.9896379343469148,396529.4911122322
GTM,GTM.20_1,2.970093790321301,UMC,North America,0.033374046126338,672902.5587978363
HND,HND.1_1,848.3941587228337,LMC,North America,4.55143821540021,501311.8642955683
HND,HND.2_1,15446.172128969598,LMC,North America,271.30513120384995,472963.09562812746
HND,HND.3_1,254.80491160334196,LMC,North America,6.137768807192338,358864.4741394073
HND,HND.6_1,1.121167982947681,LMC,North America,0.127472076764884,1834041.6787820456
HND,HND.9_1,4247.902966612543,LMC,North America,188.24824824083413,103250.27094297112
HND,HND.17_1,5574.163927350897,LMC,North America,141.77481835546942,182006.0232076645
HTI,HTI.3_1,920.1556995278028,LIC,North America,7.405871483206276,2349874.680099488
HTI,HTI.7_1,171.5580227805391,LIC,North America,1.942415401582836,1394617.4234409332
HTI,HTI.8_1,0.123912027969855,LIC,North America,0.1535377101467629,5797538.197281376
IDN,IDN.1_1,152570.46528743178,UMC,Asia,1006.3130451365583,4742107.265811801
IDN,IDN.2_1,55400.74359449381,UMC,Asia,18.108921193863488,4778550.329809189
IDN,IDN.3_1,74586.11860693336,UMC,Asia,737.2409321449036,1629613.51613006
IDN,IDN.4_1,315488.38271856564,UMC,Asia,255.11407328046877,14694657.518601894
IDN,IDN.5_1,2119.9717009462006,UMC,Asia,5.229075916682962,1867027.7806854248
IDN,IDN.6_1,6859.437638929754,UMC,Asia,77.23413540780632,1283411.3207339048
IDN,IDN.7_1,391465.3809149242,UMC,Asia,45.28240599474986,11399149.05619812
IDN,IDN.8_1,78408.43366864129,UMC,Asia,1270.7940239564746,4018660.348236859
IDN,IDN.9_1,571041.3036832782,UMC,Asia,907.7964720283323,53357474.4023087
IDN,IDN.10_1,312661.32099953806,UMC,Asia,445.7819471833337,34013530.57067996
IDN,IDN.11_1,1066420.358117795,UMC,Asia,939.2133797331904,39961015.82731211
IDN,IDN.12_1,390221.2579725688,UMC,Asia,2740.430618305972,5172927.085383318
IDN,IDN.13_1,182992.69858022465,UMC,Asia,851.6748628864117,4485550.213687375
IDN,IDN.14_1,33052.51546671224,UMC,Asia,1339.1624415637234,2790512.8822413683
IDN,IDN.15_1,138418.9553981301,UMC,Asia,2878.946915430138,4976144.710172772
IDN,IDN.16_1,123921.58219016656,UMC,Asia,397.2306736152205,2301683.9979540408
IDN,IDN.17_1,145714.7298772309,UMC,Asia,1091.8427267945517,8726631.019179165
IDN,IDN.19_1,21637.07550006148,UMC,Asia,883.0027960876102,1840219.550725192
IDN,IDN.18_1,13236.340942754628,UMC,Asia,137.72006254863635,1210003.4134238362
IDN,IDN.20_1,1977.8680601370947,UMC,Asia,6.922642693012902,5119773.885686934
IDN,IDN.21_1,15506.456867611383,UMC,Asia,69.60927925740262,5564102.998205073
IDN,IDN.23_1,45072.030075084615,UMC,Asia,5399.044737914834,6689283.451185571
